Warning 2026-08-19 09:46:10:501  DevID:  Source-Line:libMvCameraControl.so(GenTLLoadLibraryEx.cpp-L0350)  ProcessName:python3.12(16066)     Description:[LoadCtiLibInter]MV_GCSetConfigIntValue is NULL, CTI path[/opt/MVS/lib/64/libMvProducerVIR.so]
Error   2026-08-19 10:04:33:216  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(16066)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-19 10:04:33:216  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(16066)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[6739]
Info    2026-08-19 10:04:33:220  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(16066)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-19 10:04:33:729  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(16066)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[6740]
Info    2026-08-19 10:04:58:827  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(16066)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-19 10:04:58:837  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(16066)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-19 10:04:58:839  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(16066)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 10:04:58:839  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(16066)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-19 10:04:58:839  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(16066)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 10:04:58:839  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(16066)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-19 10:04:58:839  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(16066)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-19 10:04:58:839  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(16066)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-19 10:04:58:839  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(16066)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[6765]
Info    2026-08-19 10:04:58:845  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(16066)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-19 10:04:59:340  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(16066)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[6765]
Info    2026-08-19 10:05:24:616  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(16066)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-19 10:05:24:626  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(16066)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-19 10:05:24:627  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(16066)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 10:05:24:627  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(16066)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-19 10:05:24:627  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(16066)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 10:05:24:627  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(16066)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-19 10:05:24:627  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(16066)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-19 10:05:24:627  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(16066)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-19 10:05:24:627  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(16066)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[6791]
Info    2026-08-19 10:05:24:632  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(16066)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-19 10:05:25:275  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(16066)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[6791]
Info    2026-08-19 10:05:51:148  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(16066)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-19 10:05:51:156  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(16066)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-19 10:05:51:158  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(16066)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 10:05:51:158  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(16066)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-19 10:05:51:158  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(16066)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 10:05:51:158  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(16066)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-19 10:05:51:158  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(16066)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-19 10:05:51:158  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(16066)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-19 10:05:51:158  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(16066)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[6817]
Info    2026-08-19 10:05:51:163  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(16066)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-19 10:05:51:788  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(16066)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[6818]
Info    2026-08-19 10:06:17:480  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(16066)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-19 10:06:17:490  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(16066)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-19 10:06:17:492  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(16066)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 10:06:17:492  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(16066)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-19 10:06:17:492  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(16066)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 10:06:17:492  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(16066)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-19 10:06:17:492  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(16066)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-19 10:06:17:492  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(16066)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-19 10:06:17:492  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(16066)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[6844]
Info    2026-08-19 10:06:17:498  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(16066)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-19 10:06:18:142  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(16066)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[6844]
Info    2026-08-19 10:06:42:356  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(16066)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-19 10:06:42:365  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(16066)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-19 10:06:42:367  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(16066)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 10:06:42:367  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(16066)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-19 10:06:42:367  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(16066)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 10:06:42:367  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(16066)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-19 10:06:42:367  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(16066)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-19 10:06:42:367  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(16066)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-19 10:06:42:367  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(16066)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[6868]
Info    2026-08-19 10:06:42:372  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(16066)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-19 10:06:43:008  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(16066)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[6869]
Info    2026-08-19 10:07:07:733  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(16066)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-19 10:07:07:741  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(16066)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-19 10:07:07:742  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(16066)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 10:07:07:743  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(16066)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-19 10:07:07:743  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(16066)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 10:07:07:743  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(16066)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-19 10:07:07:743  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(16066)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-19 10:07:07:743  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(16066)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-19 10:07:07:743  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(16066)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[6894]
Info    2026-08-19 10:07:07:747  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(16066)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-19 10:07:08:383  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(16066)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[6894]
Info    2026-08-19 10:07:33:739  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(16066)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-19 10:07:33:748  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(16066)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-19 10:07:33:750  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(16066)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 10:07:33:750  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(16066)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-19 10:07:33:750  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(16066)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 10:07:33:750  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(16066)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-19 10:07:33:750  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(16066)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-19 10:07:33:750  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(16066)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-19 10:07:33:750  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(16066)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[6920]
